Secchi Depth (cm) = 0643
Forel Ule Scale = 13
pH Colour Scale = 99
SensingSecchi S/N = A005
Latitude (degs N) = 56.46175
Longitude (degs E) = -5.445966667
Date = 2405141308
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
20287, 990.10, 16.08, 868, 1310, 1786, 2167, 2327, 2476, 3013, 3305, 10349, 3986
20632, 989.80, 16.08, 837, 1275, 1734, 2118, 2317, 2463, 3017, 3282, 11493, 4492
20978, 990.80, 16.09, 853, 1311, 1775, 2181, 2473, 2621, 3211, 3486, 13047, 5129
21324, 997.90, 16.03, 858, 1398, 1868, 2337, 1988, 2096, 2595, 2766, 11025, 3253
21671, 1003.00, 15.78, 749, 1177, 1631, 2015, 2892, 2988, 3652, 3931, 14377, 2882
22017, 1006.60, 15.57, 960, 1553, 2176, 2710, 2658, 2763, 3369, 3575, 14086, 2643
22363, 1009.20, 15.40, 796, 1284, 1794, 2241, 2641, 2753, 3359, 3536, 14146, 2435
22709, 1008.40, 15.22, 928, 1519, 2122, 2690, 2762, 2890, 3529, 3691, 14751, 2464
23056, 1013.80, 15.10, 871, 1403, 1969, 2499, 2696, 2832, 3401, 3584, 14638, 2276
23401, 1025.00, 14.98, 849, 1397, 1992, 2550, 2754, 2881, 3407, 3556, 13420, 1610
23750, 1036.00, 14.87, 643, 1056, 1559, 1978, 2441, 2520, 2918, 3036, 12016, 1231
24095, 1042.90, 14.76, 691, 1172, 1742, 2239, 2386, 2465, 2826, 2928, 11583, 1108
24440, 1051.00, 14.66, 625, 1066, 1606, 2065, 2388, 2462, 2786, 2884, 11168, 992
24785, 1056.90, 14.58, 652, 1141, 1728, 2240, 2472, 2543, 2839, 2956, 10823, 910
25131, 1061.10, 14.51, 617, 1099, 1668, 2163, 2400, 2458, 2709, 2834, 10344, 856
25478, 1068.70, 14.45, 620, 1128, 1714, 2234, 2546, 2598, 2814, 2936, 9601, 728
25827, 1076.70, 14.38, 565, 1023, 1583, 2033, 2137, 2114, 2307, 2370, 9017, 732
26174, 1083.20, 14.30, 510, 912, 1442, 1817, 2103, 2057, 2245, 2279, 8465, 675
26521, 1087.20, 14.22, 510, 924, 1454, 1848, 2101, 2046, 2224, 2254, 8131, 645
26866, 1094.30, 14.11, 489, 887, 1405, 1794, 2137, 2082, 2234, 2247, 7711, 596
27212, 1101.50, 14.05, 484, 884, 1401, 1815, 2118, 2057, 2177, 2170, 7129, 546
27558, 1109.10, 14.00, 481, 891, 1430, 1854, 2182, 2099, 2201, 2173, 6773, 513
27904, 1114.90, 13.95, 478, 889, 1434, 1868, 2205, 2099, 2212, 2147, 6436, 482
28253, 1123.30, 13.89, 487, 927, 1504, 1959, 2304, 2167, 2279, 2187, 6330, 462
28600, 1129.10, 13.84, 448, 843, 1385, 1810, 2050, 1929, 2026, 1907, 4992, 363
28946, 1133.30, 13.79, 425, 802, 1323, 1745, 2032, 1904, 1996, 1856, 4588, 323
29290, 1138.00, 13.74, 410, 775, 1283, 1700, 2046, 1904, 1991, 1842, 4356, 298
29637, 1145.90, 13.70, 440, 863, 1430, 1904, 2208, 2040, 2111, 1937, 4856, 326
29982, 1151.90, 13.65, 378, 723, 1211, 1625, 1772, 1640, 1692, 1525, 3195, 214
30329, 1158.80, 13.60, 361, 690, 1166, 1570, 1892, 1741, 1776, 1594, 3556, 234
30674, 1164.00, 13.55, 350, 671, 1141, 1539, 1770, 1627, 1651, 1469, 3157, 209
31019, 1170.40, 13.53, 363, 707, 1200, 1625, 1932, 1762, 1773, 1568, 3759, 248
31365, 1175.30, 13.51, 348, 677, 1156, 1567, 1829, 1662, 1667, 1460, 3522, 238
31712, 1179.40, 13.49, 362, 715, 1226, 1655, 2015, 1818, 1812, 1585, 4305, 292
32057, 1181.90, 13.48, 372, 745, 1281, 1721, 1951, 1750, 1736, 1515, 4229, 293
32404, 1188.00, 13.46, 360, 716, 1240, 1658, 2091, 1867, 1832, 1599, 4862, 339
32752, 1195.50, 13.43, 375, 767, 1329, 1788, 1986, 1772, 1723, 1483, 4647, 326
33097, 1202.20, 13.40, 320, 632, 1102, 1487, 1733, 1543, 1492, 1270, 4009, 286
33441, 1206.50, 13.36, 321, 638, 1115, 1510, 1766, 1572, 1504, 1275, 4280, 306
33786, 1211.40, 13.31, 317, 629, 1103, 1489, 1836, 1629, 1545, 1311, 4631, 332
34132, 1217.70, 13.26, 341, 703, 1237, 1676, 1970, 1723, 1622, 1362, 5188, 372
34479, 1223.10, 13.23, 331, 671, 1192, 1596, 1872, 1655, 1506, 1289, 4713, 334
34835, 1227.80, 13.20, 334, 681, 1214, 1626, 1982, 1738, 1577, 1344, 4982, 350
35183, 1235.20, 13.15, 350, 725, 1301, 1730, 2070, 1799, 1613, 1377, 5044, 349
35531, 1241.80, 13.11, 332, 687, 1238, 1652, 1855, 1609, 1455, 1208, 4361, 306
35878, 1245.70, 13.07, 299, 614, 1108, 1502, 1745, 1512, 1366, 1116, 4034, 283
36226, 1250.40, 13.04, 295, 605, 1094, 1484, 1829, 1574, 1418, 1153, 4301, 301
36575, 1259.10, 13.01, 305, 652, 1181, 1629, 1888, 1608, 1439, 1142, 4887, 344
36925, 1266.60, 13.00, 292, 612, 1117, 1518, 1685, 1441, 1252, 1010, 3970, 276
37273, 1274.70, 12.97, 283, 593, 1087, 1478, 1861, 1579, 1356, 1093, 4475, 309
37622, 1279.30, 12.93, 297, 631, 1163, 1576, 1825, 1543, 1316, 1053, 4343, 299
37971, 1284.30, 12.91, 293, 625, 1155, 1567, 1826, 1537, 1313, 1037, 4366, 303
38318, 1290.30, 12.89, 288, 619, 1145, 1570, 1873, 1568, 1335, 1042, 4549, 315
38666, 1296.10, 12.88, 283, 613, 1137, 1568, 1816, 1512, 1282, 992, 4281, 296
39013, 1304.00, 12.87, 272, 590, 1098, 1522, 1759, 1456, 1230, 935, 4208, 292
39364, 1313.30, 12.86, 264, 577, 1079, 1502, 1722, 1415, 1182, 889, 4061, 280
39712, 1319.90, 12.84, 253, 548, 1032, 1427, 1669, 1368, 1125, 845, 3825, 262
40058, 1326.60, 12.82, 256, 561, 1059, 1467, 1786, 1460, 1181, 891, 4129, 281
40406, 1332.80, 12.80, 262, 577, 1095, 1512, 1772, 1441, 1155, 871, 3959, 267
40755, 1337.60, 12.80, 250, 551, 1048, 1455, 1680, 1361, 1099, 811, 3743, 254
41102, 1346.90, 12.78, 253, 562, 1073, 1496, 1738, 1403, 1117, 819, 3995, 272
41453, 1351.00, 12.76, 233, 517, 990, 1386, 1525, 1224, 966, 700, 3195, 213
41801, 1358.20, 12.74, 221, 485, 936, 1309, 1627, 1300, 1026, 735, 3617, 244
42147, 1363.20, 12.72, 229, 514, 996, 1408, 1633, 1300, 1016, 723, 3750, 255
42494, 1369.60, 12.71, 215, 477, 926, 1297, 1582, 1253, 965, 691, 3334, 222
42842, 1378.30, 12.69, 239, 541, 1060, 1480, 1723, 1362, 1029, 738, 3885, 259
43191, 1384.50, 12.67, 218, 490, 959, 1345, 1489, 1168, 885, 621, 3002, 197
43540, 1388.70, 12.66, 219, 498, 979, 1376, 1571, 1230, 927, 650, 3306, 219
43891, 1392.10, 12.65, 203, 458, 904, 1271, 1524, 1187, 892, 622, 3069, 201
44240, 1398.50, 12.64, 218, 498, 981, 1391, 1647, 1282, 950, 662, 3729, 251
44590, 1397.30, 12.63, 213, 487, 964, 1367, 1436, 1115, 827, 570, 2805, 182
44937, 1395.10, 12.62, 182, 405, 806, 1143, 1455, 1133, 845, 583, 2856, 185
45292, 1392.00, 12.60, 202, 456, 898, 1278, 1479, 1156, 868, 600, 2891, 186
45640, 1389.10, 12.59, 209, 474, 932, 1328, 1554, 1218, 918, 638, 3101, 200
45988, 1383.50, 12.57, 203, 455, 896, 1279, 1476, 1163, 879, 612, 2775, 176
46345, 1374.60, 12.55, 206, 461, 907, 1293, 1450, 1148, 870, 611, 2604, 164
46693, 1365.50, 12.53, 188, 412, 815, 1154, 1383, 1100, 840, 596, 2318, 145
47041, 1366.80, 12.51, 210, 466, 914, 1290, 1504, 1195, 917, 652, 2675, 168
47387, 1368.50, 12.50, 213, 476, 930, 1321, 1575, 1257, 968, 688, 3126, 201
47735, 1363.30, 12.48, 220, 493, 961, 1365, 1502, 1198, 922, 655, 3010, 195
48083, 1355.40, 12.43, 181, 396, 777, 1101, 1376, 1103, 853, 609, 2712, 176
48433, 1352.90, 12.41, 212, 469, 908, 1291, 1548, 1246, 981, 704, 3329, 220
48781, 1350.60, 12.40, 220, 488, 944, 1340, 1528, 1231, 965, 695, 3169, 208
49128, 1350.30, 12.38, 211, 463, 905, 1276, 1551, 1247, 971, 704, 3068, 199
49476, 1348.00, 12.37, 218, 481, 940, 1319, 1505, 1210, 936, 681, 2780, 177
49825, 1345.50, 12.36, 213, 467, 916, 1285, 1515, 1220, 948, 691, 2804, 178
50172, 1341.90, 12.35, 219, 483, 941, 1321, 1514, 1224, 959, 700, 2920, 188
50519, 1340.00, 12.33, 224, 492, 954, 1344, 1624, 1322, 1053, 771, 3560, 237
50869, 1339.90, 12.32, 243, 536, 1036, 1467, 1700, 1394, 1113, 815, 4149, 285
51220, 1339.90, 12.31, 244, 538, 1041, 1474, 1718, 1410, 1121, 824, 4114, 279
51568, 1336.40, 12.30, 234, 518, 1000, 1414, 1623, 1323, 1054, 774, 3726, 250
51915, 1334.60, 12.29, 236, 521, 1006, 1423, 1676, 1373, 1098, 811, 3872, 262
52263, 1331.20, 12.28, 237, 524, 1010, 1429, 1650, 1352, 1084, 802, 3611, 241
52612, 1332.80, 12.27, 238, 524, 1013, 1431, 1765, 1450, 1155, 866, 3776, 251
52962, 1334.00, 12.26, 258, 568, 1104, 1549, 1825, 1496, 1194, 893, 4291, 295
53309, 1340.00, 12.26, 249, 548, 1062, 1503, 1790, 1466, 1175, 865, 4153, 285
53657, 1352.70, 12.26, 210, 479, 950, 1354, 1720, 1384, 1090, 785, 4230, 292
54006, 1351.70, 12.26, 190, 416, 825, 1169, 1342, 1082, 833, 600, 2419, 155
54354, 1346.80, 12.25, 206, 455, 890, 1275, 1369, 1108, 863, 623, 2556, 164
54703, 1347.30, 12.24, 181, 395, 783, 1114, 1410, 1141, 889, 645, 2520, 160
55050, 1354.70, 12.23, 235, 523, 1026, 1454, 1773, 1418, 1107, 808, 4129, 283
55400, 1367.90, 12.23, 188, 439, 891, 1253, 1625, 1286, 993, 698, 4049, 279
55747, 1381.70, 12.22, 218, 488, 968, 1389, 1567, 1252, 951, 671, 3566, 241
56095, 1396.70, 12.22, 185, 417, 836, 1206, 1345, 1056, 779, 537, 2579, 165
56442, 1405.40, 12.21, 197, 448, 902, 1300, 1577, 1238, 906, 628, 3464, 232
56789, 1415.80, 12.20, 207, 481, 996, 1409, 1593, 1210, 863, 583, 3563, 233
57137, 1426.60, 12.19, 200, 465, 958, 1368, 1559, 1202, 862, 583, 3327, 222
57485, 1439.20, 12.18, 176, 407, 834, 1213, 1245, 952, 662, 441, 2339, 148
57835, 1453.10, 12.18, 121, 273, 572, 841, 989, 756, 501, 333, 1809, 114
58182, 1469.90, 12.17, 158, 368, 767, 1122, 1490, 1099, 750, 485, 3222, 215
58529, 1484.40, 12.16, 153, 369, 799, 1160, 1279, 925, 603, 378, 2971, 193
58877, 1497.60, 12.16, 153, 373, 812, 1170, 1459, 1055, 697, 442, 2917, 190
59225, 1511.10, 12.15, 143, 336, 721, 1060, 1195, 876, 560, 354, 2044, 127
59573, 1525.30, 12.14, 120, 279, 607, 892, 950, 689, 421, 266, 1474, 90
59924, 1540.30, 12.13, 126, 298, 650, 961, 1266, 910, 570, 347, 2469, 159
60272, 1554.90, 12.13, 130, 321, 714, 1068, 1220, 844, 510, 301, 2661, 176
60621, 1567.90, 12.12, 125, 310, 699, 1035, 1240, 850, 508, 299, 2598, 170
60969, 1580.20, 12.12, 130, 317, 706, 1056, 1079, 757, 446, 266, 1904, 119
61318, 1591.20, 12.12, 91, 214, 486, 729, 793, 552, 306, 184, 1208, 73
61665, 1601.20, 12.11, 92, 220, 500, 750, 1044, 724, 413, 244, 1791, 111
62012, 1613.00, 12.11, 117, 291, 658, 988, 1156, 782, 446, 256, 2363, 154
62363, 1626.90, 12.11, 117, 296, 680, 1013, 1184, 788, 441, 255, 2190, 138
62710, 1634.00, 12.11, 113, 287, 667, 993, 1142, 766, 425, 244, 2078, 131
63060, 1631.90, 12.10, 100, 247, 569, 859, 938, 629, 343, 197, 1418, 85
63408, 1631.60, 12.09, 95, 233, 540, 814, 1001, 674, 370, 213, 1597, 97
63755, 1625.60, 12.08, 92, 225, 523, 787, 752, 505, 269, 156, 949, 57
64104, 1622.60, 12.07, 77, 185, 436, 655, 1059, 720, 400, 232, 1819, 112
64451, 1612.80, 12.05, 93, 227, 525, 788, 874, 591, 324, 189, 1257, 75
64802, 1602.70, 12.04, 104, 254, 580, 869, 994, 677, 380, 223, 1569, 95
65149, 1595.50, 12.04, 105, 256, 584, 873, 1032, 708, 400, 236, 1704, 105
65496, 1586.70, 12.02, 104, 254, 578, 861, 1026, 703, 397, 236, 1654, 101
65844, 1577.20, 12.01, 114, 279, 627, 934, 1079, 747, 430, 256, 1891, 117
66193, 1568.50, 12.00, 120, 292, 650, 970, 1151, 810, 477, 286, 2261, 144
66540, 1559.90, 11.99, 125, 304, 670, 1000, 1157, 817, 488, 293, 2337, 150
66887, 1551.80, 11.98, 129, 313, 688, 1023, 1189, 846, 512, 308, 2461, 158
67236, 1542.40, 11.97, 132, 321, 702, 1044, 1218, 873, 534, 324, 2547, 164
67586, 1534.10, 11.96, 138, 334, 725, 1076, 1257, 907, 560, 343, 2604, 167
67933, 1520.60, 11.96, 141, 340, 734, 1086, 1254, 910, 567, 351, 2538, 162
68279, 1508.70, 11.95, 147, 352, 756, 1115, 1280, 936, 594, 372, 2641, 169
68626, 1497.50, 11.94, 144, 345, 736, 1082, 1289, 948, 607, 384, 2578, 164
68974, 1485.60, 11.94, 150, 356, 752, 1105, 1264, 934, 613, 388, 2697, 175
69323, 1476.70, 11.93, 150, 352, 737, 1083, 1332, 999, 664, 426, 2982, 197
69674, 1464.70, 11.92, 160, 377, 793, 1157, 1344, 1006, 664, 432, 2586, 163
70022, 1454.40, 11.92, 158, 371, 784, 1138, 1330, 998, 663, 435, 2478, 155
70368, 1441.00, 11.91, 162, 379, 787, 1143, 1311, 993, 677, 447, 2635, 169
70715, 1430.40, 11.91, 169, 390, 799, 1162, 1358, 1048, 733, 491, 3060, 203
71062, 1419.70, 11.90, 161, 371, 768, 1107, 1179, 893, 604, 409, 1808, 110
71409, 1408.20, 11.89, 176, 403, 827, 1187, 1379, 1064, 746, 510, 2511, 157
71766, 1396.30, 11.89, 182, 415, 844, 1209, 1442, 1128, 809, 561, 2782, 177
72117, 1383.70, 11.88, 193, 435, 878, 1255, 1448, 1140, 831, 582, 2807, 179
72463, 1375.10, 11.88, 201, 452, 907, 1291, 1526, 1211, 894, 634, 2992, 191
72811, 1363.80, 11.87, 206, 463, 922, 1311, 1517, 1213, 907, 648, 3011, 192
73159, 1354.90, 11.87, 210, 469, 927, 1318, 1561, 1261, 960, 693, 3300, 215
73507, 1344.70, 11.87, 214, 476, 932, 1325, 1535, 1247, 964, 700, 3337, 219
73856, 1337.90, 11.86, 232, 512, 995, 1412, 1631, 1339, 1040, 765, 3553, 233
74206, 1327.70, 11.86, 207, 456, 895, 1267, 1356, 1098, 833, 618, 2253, 140
74553, 1320.50, 11.85, 185, 406, 799, 1130, 1354, 1103, 868, 637, 2858, 186
74901, 1314.50, 11.85, 154, 343, 658, 949, 1202, 976, 789, 575, 3019, 205
75248, 1308.40, 11.85, 193, 426, 816, 1164, 1401, 1152, 929, 690, 3125, 206
75595, 1301.10, 11.84, 212, 463, 887, 1257, 1503, 1251, 1005, 763, 3007, 194
75943, 1294.20, 11.84, 227, 491, 943, 1324, 1427, 1187, 945, 727, 2457, 155
76291, 1286.50, 11.83, 199, 423, 818, 1147, 1382, 1161, 937, 725, 2505, 160
76641, 1282.00, 11.84, 216, 460, 875, 1232, 1404, 1185, 976, 754, 2829, 184
76990, 1274.30, 11.83, 203, 431, 813, 1149, 1289, 1092, 902, 702, 2545, 166
77338, 1271.00, 11.83, 224, 477, 895, 1260, 1379, 1173, 973, 762, 2733, 178
77686, 1266.70, 11.83, 189, 396, 752, 1058, 1283, 1096, 899, 715, 2273, 147
78034, 1263.20, 11.82, 218, 461, 867, 1215, 1449, 1242, 1041, 825, 2856, 185
78381, 1260.30, 11.82, 214, 449, 842, 1181, 1353, 1161, 968, 773, 2466, 159
78732, 1253.20, 11.82, 236, 496, 924, 1292, 1441, 1242, 1045, 839, 2712, 175
79082, 1247.70, 11.82, 248, 521, 964, 1343, 1643, 1429, 1226, 992, 3421, 223
79429, 1242.60, 11.82, 256, 536, 993, 1377, 1568, 1357, 1153, 941, 2833, 180
79777, 1236.90, 11.82, 238, 495, 920, 1272, 1585, 1381, 1190, 974, 3149, 203
80124, 1232.30, 11.83, 261, 550, 999, 1394, 1531, 1329, 1192, 960, 3823, 261
80473, 1229.30, 11.83, 236, 493, 889, 1247, 1569, 1373, 1225, 998, 3669, 246
80821, 1225.70, 11.82, 248, 512, 935, 1298, 1430, 1259, 1091, 910, 2606, 169
81171, 1222.80, 11.82, 221, 446, 826, 1138, 1417, 1250, 1087, 911, 2518, 163
81520, 1218.60, 11.82, 239, 487, 889, 1231, 1464, 1296, 1154, 961, 3030, 200
81870, 1213.20, 11.82, 239, 485, 878, 1216, 1527, 1363, 1221, 1026, 3126, 205
82217, 1207.30, 11.82, 230, 458, 834, 1144, 1229, 1097, 965, 835, 1922, 126
82563, 1203.90, 11.83, 209, 409, 756, 1027, 1144, 1018, 893, 780, 1572, 104
82910, 1200.00, 11.83, 179, 342, 642, 863, 1154, 1028, 902, 795, 1542, 102
83261, 1201.00, 11.82, 252, 502, 910, 1237, 1692, 1523, 1384, 1186, 3593, 236
83610, 1198.30, 11.82, 275, 562, 992, 1374, 1273, 1136, 1055, 885, 3266, 225
83965, 1196.40, 11.82, 295, 606, 1063, 1466, 1573, 1413, 1305, 1108, 3762, 252
84314, 1192.50, 11.82, 255, 510, 914, 1251, 1412, 1275, 1136, 994, 2515, 163
84661, 1188.40, 11.82, 289, 582, 1030, 1410, 1668, 1514, 1399, 1211, 3614, 239
85008, 1183.30, 11.82, 303, 604, 1061, 1451, 1722, 1572, 1471, 1282, 3789, 251
85355, 1179.80, 11.81, 326, 647, 1142, 1542, 1617, 1473, 1364, 1204, 2881, 188
85704, 1176.60, 11.81, 244, 470, 850, 1134, 1274, 1154, 1053, 953, 1727, 115
86051, 1173.80, 11.81, 312, 612, 1080, 1453, 1656, 1522, 1428, 1268, 3320, 219
86398, 1166.10, 11.81, 319, 627, 1085, 1473, 1716, 1590, 1523, 1355, 4015, 270
86746, 1161.80, 11.81, 323, 636, 1087, 1479, 1601, 1490, 1416, 1279, 3500, 233
87095, 1157.20, 11.81, 293, 568, 981, 1325, 1529, 1426, 1339, 1225, 3015, 199
87451, 1155.30, 11.81, 331, 651, 1111, 1506, 1859, 1719, 1704, 1523, 5105, 357
87801, 1148.60, 11.81, 345, 679, 1144, 1552, 1837, 1704, 1715, 1536, 5371, 383
88149, 1142.80, 11.82, 390, 760, 1274, 1717, 1886, 1771, 1757, 1607, 4877, 335
88498, 1136.30, 11.82, 349, 667, 1127, 1507, 1729, 1644, 1604, 1505, 3665, 244
88845, 1127.30, 11.83, 385, 728, 1209, 1616, 1719, 1638, 1645, 1541, 4095, 282
89192, 1119.30, 11.84, 376, 707, 1152, 1548, 1907, 1832, 1902, 1780, 5676, 408
89539, 1111.50, 11.86, 324, 599, 974, 1305, 1418, 1374, 1376, 1345, 3109, 216
89888, 1107.90, 11.87, 309, 559, 918, 1207, 1724, 1662, 1722, 1649, 4621, 327
90238, 1102.00, 11.89, 426, 791, 1261, 1676, 1941, 1868, 2000, 1904, 6076, 448
90586, 1094.90, 11.90, 468, 862, 1365, 1803, 2007, 1974, 2071, 2026, 5623, 395
90933, 1088.00, 11.91, 437, 784, 1247, 1622, 1872, 1856, 1910, 1933, 4335, 299
91280, 1081.10, 11.92, 516, 923, 1455, 1885, 2106, 2086, 2221, 2220, 5741, 412
91627, 1076.10, 11.92, 479, 844, 1309, 1714, 2159, 2139, 2340, 2329, 6415, 476
91975, 1071.00, 11.93, 582, 1030, 1595, 2066, 2121, 2119, 2286, 2327, 5729, 420
92326, 1066.30, 11.94, 480, 823, 1283, 1631, 1770, 1792, 1872, 1980, 3760, 273
92674, 1064.50, 11.95, 458, 777, 1202, 1535, 1783, 1798, 1936, 2022, 4319, 328
93021, 1063.00, 11.96, 472, 803, 1233, 1586, 1808, 1823, 1979, 2045, 4590, 353
93369, 1061.90, 11.97, 488, 825, 1261, 1620, 1910, 1929, 2095, 2186, 4755, 367
93717, 1059.90, 11.98, 512, 856, 1311, 1667, 1854, 1865, 2038, 2125, 4099, 318
94065, 1056.70, 11.98, 523, 867, 1328, 1680, 1921, 1929, 2112, 2222, 4160, 327
94413, 1050.60, 11.99, 515, 838, 1286, 1609, 1891, 1900, 2105, 2219, 3836, 309
94764, 1043.40, 12.00, 583, 950, 1434, 1792, 2143, 2173, 2417, 2564, 4781, 387
95112, 1036.40, 12.01, 639, 1047, 1554, 1955, 2242, 2293, 2560, 2751, 5442, 461
95458, 1024.90, 12.02, 584, 927, 1354, 1701, 2030, 2101, 2380, 2581, 5352, 528
